time,score,alarm,ttf_s,label,error_active
2021-10-11 17:32:00,0.3739212529135295,False,581413,0.0,0.0
2021-10-11 17:33:00,0.3727591373345208,False,581353,0.0,0.0
2021-10-11 17:34:00,0.37276474027616263,False,581293,0.0,0.0
2021-10-11 17:35:00,0.372993677466181,False,581233,0.0,0.0
2021-10-11 17:36:00,0.3735369774809031,False,581173,0.0,0.0
2021-10-11 17:37:00,0.3731088491090821,False,581113,0.0,0.0
2021-10-11 17:38:00,0.37293785577420746,False,581053,0.0,0.0
2021-10-11 17:39:00,0.3732071349524076,False,580993,0.0,0.0
2021-10-11 17:40:00,0.37341800173831763,False,580933,0.0,0.0
2021-10-11 17:41:00,0.3730076661417317,False,580873,0.0,0.0
2021-10-11 17:42:00,0.37308129941055873,False,580813,0.0,0.0
2021-10-11 17:43:00,0.37325146128178427,False,580753,0.0,0.0
2021-10-11 17:44:00,0.37283697149764006,False,580693,0.0,0.0
2021-10-11 17:45:00,0.3742194579054003,False,580633,0.0,0.0
2021-10-11 17:46:00,0.3730564155305379,False,580573,0.0,0.0
2021-10-11 17:47:00,0.3730564155305379,False,580513,0.0,0.0
2021-10-11 17:48:00,0.37340415755707174,False,580453,0.0,0.0
2021-10-11 17:49:00,0.37340415755707174,False,580393,0.0,0.0
2021-10-11 17:50:00,0.3731932985888834,False,580333,0.0,0.0
2021-10-11 17:51:00,0.37328731511536617,False,580273,0.0,0.0
2021-10-11 17:52:00,0.3743567677109899,False,580213,0.0,0.0
2021-10-11 17:53:00,0.37338846876074705,False,580153,0.0,0.0
2021-10-11 17:54:00,0.37338228587801947,False,580093,0.0,0.0
2021-10-11 17:55:00,0.37385310379894643,False,580033,0.0,0.0
2021-10-11 17:56:00,0.37439064253965526,False,579973,0.0,0.0
2021-10-11 17:57:00,0.37349915804646727,False,579913,0.0,0.0
2021-10-11 17:58:00,0.37349915804646727,False,579853,0.0,0.0
2021-10-11 17:59:00,0.3730445179685523,False,579793,0.0,0.0
2021-10-11 18:00:00,0.3729726034579769,False,579733,0.0,0.0
2021-10-11 18:01:00,0.3729726034579769,False,579673,0.0,0.0
2021-10-11 18:02:00,0.3740848526438327,False,579613,0.0,0.0
2021-10-11 18:03:00,0.3729726034579769,False,579553,0.0,0.0
2021-10-11 18:04:00,0.3735584769855244,False,579493,0.0,0.0
2021-10-11 18:05:00,0.37372915285893443,False,579433,0.0,0.0
2021-10-11 18:06:00,0.3735584769855244,False,579373,0.0,0.0
2021-10-11 18:07:00,0.3739896893612912,False,579313,0.0,0.0
2021-10-11 18:08:00,0.37304923948999413,False,579253,0.0,0.0
2021-10-11 18:09:00,0.37442941021831866,False,579193,0.0,0.0
2021-10-11 18:10:00,0.3734810971264838,False,579133,0.0,0.0
2021-10-11 18:11:00,0.37290415346612543,False,579073,0.0,0.0
2021-10-11 18:12:00,0.3741221578530545,False,579013,0.0,0.0
2021-10-11 18:13:00,0.37315827298156445,False,578953,0.0,0.0
2021-10-11 18:14:00,0.3726136872674696,False,578893,0.0,0.0
2021-10-11 18:15:00,0.372922755757184,False,578833,0.0,0.0
2021-10-11 18:16:00,0.3726136872674696,False,578773,0.0,0.0
2021-10-11 18:17:00,0.3726136872674696,False,578713,0.0,0.0
2021-10-11 18:18:00,0.37310898912465146,False,578653,0.0,0.0
2021-10-11 18:19:00,0.3723599386130506,False,578593,0.0,0.0
2021-10-11 18:20:00,0.3726136872674696,False,578533,0.0,0.0
2021-10-11 18:21:00,0.3723466746077151,False,578473,0.0,0.0
2021-10-11 18:22:00,0.37250481289894743,False,578413,0.0,0.0
2021-10-11 18:23:00,0.3730458951904534,False,578353,0.0,0.0
2021-10-11 18:24:00,0.37336643141075343,False,578293,0.0,0.0
2021-10-11 18:25:00,0.3729989822025084,False,578233,0.0,0.0
2021-10-11 18:26:00,0.3739505586931716,False,578173,0.0,0.0
2021-10-11 18:27:00,0.37241398616323207,False,578113,0.0,0.0
2021-10-11 18:28:00,0.3723860295252668,False,578053,0.0,0.0
2021-10-11 18:29:00,0.37270371295494936,False,577993,0.0,0.0
2021-10-11 18:30:00,0.3718837335833867,False,577933,0.0,0.0
2021-10-11 18:31:00,0.37204167526026066,False,577873,0.0,0.0
2021-10-11 18:32:00,0.37281358948768234,False,577813,0.0,0.0
2021-10-11 18:33:00,0.37225756642271346,False,577753,0.0,0.0
2021-10-11 18:34:00,0.37288142630990223,False,577693,0.0,0.0
2021-10-11 18:35:00,0.37204167526026066,False,577633,0.0,0.0
2021-10-11 18:36:00,0.37281358948768234,False,577573,0.0,0.0
2021-10-11 18:37:00,0.3728608360456892,False,577513,0.0,0.0
2021-10-11 18:38:00,0.3724341649683703,False,577453,0.0,0.0
2021-10-11 18:39:00,0.3726159379457494,False,577393,0.0,0.0
2021-10-11 18:40:00,0.3726159379457494,False,577333,0.0,0.0
2021-10-11 18:41:00,0.37195479283437144,False,577273,0.0,0.0
2021-10-11 18:42:00,0.3716882523342856,False,577213,0.0,0.0
2021-10-11 18:43:00,0.3716882523342856,False,577153,0.0,0.0
2021-10-11 18:44:00,0.3719896975785021,False,577093,0.0,0.0
2021-10-11 18:45:00,0.3719896975785021,False,577033,0.0,0.0
2021-10-11 18:46:00,0.3716839116151825,False,576973,0.0,0.0
2021-10-11 18:47:00,0.37255377789986904,False,576913,0.0,0.0
2021-10-11 18:48:00,0.37205754358524024,False,576853,0.0,0.0
2021-10-11 18:49:00,0.372267760837382,False,576793,0.0,0.0
2021-10-11 18:50:00,0.37205754358524024,False,576733,0.0,0.0
2021-10-11 18:51:00,0.3716843835261693,False,576673,0.0,0.0
2021-10-11 18:52:00,0.37131112629526264,False,576613,0.0,0.0
2021-10-11 18:53:00,0.3716843835261693,False,576553,0.0,0.0
2021-10-11 18:54:00,0.3716843835261693,False,576493,0.0,0.0
2021-10-11 18:55:00,0.3716843835261693,False,576433,0.0,0.0
2021-10-11 18:56:00,0.37212626265534116,False,576373,0.0,0.0
2021-10-11 18:57:00,0.37131112629526264,False,576313,0.0,0.0
2021-10-11 18:58:00,0.37131112629526264,False,576253,0.0,0.0
2021-10-11 18:59:00,0.37131112629526264,False,576193,0.0,0.0
2021-10-11 19:00:00,0.3721801201359959,False,576133,0.0,0.0
2021-10-11 19:01:00,0.3716843835261693,False,576073,0.0,0.0
2021-10-11 19:02:00,0.3721801201359959,False,576013,0.0,0.0
2021-10-11 19:03:00,0.3716843835261693,False,575953,0.0,0.0
2021-10-11 19:04:00,0.3715856420111533,False,575893,0.0,0.0
2021-10-11 19:05:00,0.3715864362082409,False,575833,0.0,0.0
2021-10-11 19:06:00,0.37225065621896275,False,575773,0.0,0.0
2021-10-11 19:07:00,0.3711604301603336,False,575713,0.0,0.0
2021-10-11 19:08:00,0.3711604301603336,False,575653,0.0,0.0
2021-10-11 19:09:00,0.37238560431099044,False,575593,0.0,0.0
2021-10-11 19:10:00,0.3710028625956576,False,575533,0.0,0.0
2021-10-11 19:11:00,0.37187113499488983,False,575473,0.0,0.0
2021-10-11 19:12:00,0.3711604301603336,False,575413,0.0,0.0
2021-10-11 19:13:00,0.37215963310707906,False,575353,0.0,0.0
2021-10-11 19:14:00,0.37137580994720226,False,575293,0.0,0.0
2021-10-11 19:15:00,0.37138147533352994,False,575233,0.0,0.0
2021-10-11 19:16:00,0.3711717585612116,False,575173,0.0,0.0
2021-10-11 19:17:00,0.3711717585612116,False,575113,0.0,0.0
2021-10-11 19:18:00,0.37187113499488983,False,575053,0.0,0.0
2021-10-11 19:19:00,0.3712596788104998,False,574993,0.0,0.0
2021-10-11 19:20:00,0.37215963310707906,False,574933,0.0,0.0
2021-10-11 19:21:00,0.37091538606618707,False,574873,0.0,0.0
2021-10-11 19:22:00,0.37108468083241963,False,574813,0.0,0.0
2021-10-11 19:23:00,0.3707120258419534,False,574753,0.0,0.0
2021-10-11 19:24:00,0.3707120258419534,False,574693,0.0,0.0
2021-10-11 19:25:00,0.3708694698861836,False,574633,0.0,0.0
2021-10-11 19:26:00,0.37090199696468446,False,574573,0.0,0.0
2021-10-11 19:27:00,0.37114432461886987,False,574513,0.0,0.0
2021-10-11 19:28:00,0.37103749290086074,False,574453,0.0,0.0
2021-10-11 19:29:00,0.37113983789206734,False,574393,0.0,0.0
2021-10-11 19:30:00,0.3710860990133987,False,574333,0.0,0.0
2021-10-11 19:31:00,0.37130143566682616,False,574273,0.0,0.0
2021-10-11 19:32:00,0.3719849222565146,False,574213,0.0,0.0
2021-10-11 19:33:00,0.3709285630042896,False,574153,0.0,0.0
2021-10-11 19:34:00,0.3710860990133987,False,574093,0.0,0.0
2021-10-11 19:35:00,0.37151122570836126,False,574033,0.0,0.0
2021-10-11 19:36:00,0.37226806648185634,False,573973,0.0,0.0
2021-10-11 19:37:00,0.37090705306649363,False,573913,0.0,0.0
2021-10-11 19:38:00,0.37090705306649363,False,573853,0.0,0.0
2021-10-11 19:39:00,0.3720474019555788,False,573793,0.0,0.0
2021-10-11 19:40:00,0.3717557490562885,False,573733,0.0,0.0
2021-10-11 19:41:00,0.3717557490562885,False,573673,0.0,0.0
2021-10-11 19:42:00,0.3717130815186417,False,573613,0.0,0.0
2021-10-11 19:43:00,0.37220317839667255,False,573553,0.0,0.0
2021-10-11 19:44:00,0.37150317749040607,False,573493,0.0,0.0
2021-10-11 19:45:00,0.37160246001005376,False,573433,0.0,0.0
2021-10-11 19:46:00,0.3713962424787017,False,573373,0.0,0.0
2021-10-11 19:47:00,0.3717130815186417,False,573313,0.0,0.0
2021-10-11 19:48:00,0.37113010223234016,False,573253,0.0,0.0
2021-10-11 19:49:00,0.37282422004939675,False,573193,0.0,0.0
2021-10-11 19:50:00,0.37172307261998006,False,573133,0.0,0.0
2021-10-11 19:51:00,0.37172307261998006,False,573073,0.0,0.0
2021-10-11 19:52:00,0.3716674269187222,False,573013,0.0,0.0
2021-10-11 19:53:00,0.37043877469485265,False,572953,0.0,0.0
2021-10-11 19:54:00,0.37208006188813625,False,572893,0.0,0.0
2021-10-11 19:55:00,0.37076046014611286,False,572833,0.0,0.0
2021-10-11 19:56:00,0.3708672120989077,False,572773,0.0,0.0
2021-10-11 19:57:00,0.3709089633339737,False,572713,0.0,0.0
2021-10-11 19:58:00,0.37275008643078356,False,572653,0.0,0.0
2021-10-11 19:59:00,0.3706884995220577,False,572593,0.0,0.0
2021-10-11 20:00:00,0.3730687770073615,False,572533,0.0,0.0
2021-10-11 20:01:00,0.3715517281906272,False,572473,0.0,0.0
2021-10-11 20:02:00,0.37143458655390127,False,572413,0.0,0.0
2021-10-11 20:03:00,0.37092143111634335,False,572353,0.0,0.0
2021-10-11 20:04:00,0.3701247422938887,False,572293,0.0,0.0
2021-10-11 20:05:00,0.3698092571150316,False,572233,0.0,0.0
2021-10-11 20:06:00,0.3701993104398757,False,572173,0.0,0.0
2021-10-11 20:07:00,0.36991995613052886,False,572113,0.0,0.0
2021-10-11 20:08:00,0.3702355357469861,False,572053,0.0,0.0
2021-10-11 20:09:00,0.37072368450802606,False,571993,0.0,0.0
2021-10-11 20:10:00,0.36991995613052886,False,571933,0.0,0.0
2021-10-11 20:11:00,0.3700264660795109,False,571873,0.0,0.0
2021-10-11 20:12:00,0.36929931453656867,False,571813,0.0,0.0
2021-10-11 20:13:00,0.3698794179814931,False,571753,0.0,0.0
2021-10-11 20:14:00,0.36929931453656867,False,571693,0.0,0.0
2021-10-11 20:15:00,0.3695641419110141,False,571633,0.0,0.0
2021-10-11 20:16:00,0.36969349156055137,False,571573,0.0,0.0
2021-10-11 20:17:00,0.37041059771229357,False,571513,0.0,0.0
2021-10-11 20:18:00,0.3701330038062945,False,571453,0.0,0.0
2021-10-11 20:19:00,0.36990237309318114,False,571393,0.0,0.0
2021-10-11 20:20:00,0.3693222336464174,False,571333,0.0,0.0
2021-10-11 20:21:00,0.3693222336464174,False,571273,0.0,0.0
2021-10-11 20:22:00,0.369609074900615,False,571213,0.0,0.0
2021-10-11 20:23:00,0.3698235544552982,False,571153,0.0,0.0
2021-10-11 20:24:00,0.3697171029132376,False,571093,0.0,0.0
2021-10-11 20:25:00,0.3693775341575939,False,571033,0.0,0.0
2021-10-11 20:26:00,0.36948549449631996,False,570973,0.0,0.0
2021-10-11 20:27:00,0.3695918793520602,False,570913,0.0,0.0
2021-10-11 20:28:00,0.37057554904553724,False,570853,0.0,0.0
2021-10-11 20:29:00,0.3698007034724977,False,570793,0.0,0.0
2021-10-11 20:30:00,0.36948549449631996,False,570733,0.0,0.0
2021-10-11 20:31:00,0.37020906095962086,False,570673,0.0,0.0
2021-10-11 20:32:00,0.3692207234801245,False,570613,0.0,0.0
2021-10-11 20:33:00,0.3702882789151618,False,570553,0.0,0.0
2021-10-11 20:34:00,0.3695918793520602,False,570493,0.0,0.0
2021-10-11 20:35:00,0.3693775341575939,False,570433,0.0,0.0
2021-10-11 20:36:00,0.3693775341575939,False,570373,0.0,0.0
2021-10-11 20:37:00,0.3699408836845157,False,570313,0.0,0.0
2021-10-11 20:38:00,0.3694905748991841,False,570253,0.0,0.0
2021-10-11 20:39:00,0.36936068383934745,False,570193,0.0,0.0
2021-10-11 20:40:00,0.3692978896761401,False,570133,0.0,0.0
2021-10-11 20:41:00,0.3702084380606553,False,570073,0.0,0.0
2021-10-11 20:42:00,0.36914111280989076,False,570013,0.0,0.0
2021-10-11 20:43:00,0.3695121886539032,False,569953,0.0,0.0
2021-10-11 20:44:00,0.36940582673666317,False,569893,0.0,0.0
2021-10-11 20:45:00,0.3695121886539032,False,569833,0.0,0.0
2021-10-11 20:46:00,0.37006715338791596,False,569773,0.0,0.0
2021-10-11 20:47:00,0.3693711696946362,False,569713,0.0,0.0
2021-10-11 20:48:00,0.3701958185174835,False,569653,0.0,0.0
2021-10-11 20:49:00,0.36926484836887685,False,569593,0.0,0.0
2021-10-11 20:50:00,0.3690002354663293,False,569533,0.0,0.0
2021-10-11 20:51:00,0.3695798691113053,False,569473,0.0,0.0
2021-10-11 20:52:00,0.3690002354663293,False,569413,0.0,0.0
2021-10-11 20:53:00,0.3693711696946362,False,569353,0.0,0.0
2021-10-11 20:54:00,0.3693711696946362,False,569293,0.0,0.0
2021-10-11 20:55:00,0.3693711696946362,False,569233,0.0,0.0
2021-10-11 20:56:00,0.36926484836887685,False,569173,0.0,0.0
2021-10-11 20:57:00,0.3703542519688185,False,569113,0.0,0.0
2021-10-11 20:58:00,0.37066183498748645,False,569053,0.0,0.0
2021-10-11 20:59:00,0.3690825911022394,False,568993,0.0,0.0
2021-10-11 21:00:00,0.37014974714482285,False,568933,0.0,0.0
2021-10-11 21:01:00,0.36966235411325055,False,568873,0.0,0.0
2021-10-11 21:02:00,0.3690825911022394,False,568813,0.0,0.0
2021-10-11 21:03:00,0.3690825911022394,False,568753,0.0,0.0
2021-10-11 21:04:00,0.36966235411325055,False,568693,0.0,0.0
2021-10-11 21:05:00,0.37066183498748645,False,568633,0.0,0.0
2021-10-11 21:06:00,0.3690825911022394,False,568573,0.0,0.0
2021-10-11 21:07:00,0.36923009739660956,False,568513,0.0,0.0
2021-10-11 21:08:00,0.36962898522999527,False,568453,0.0,0.0
2021-10-11 21:09:00,0.3697354114005942,False,568393,0.0,0.0
2021-10-11 21:10:00,0.3702996520839932,False,568333,0.0,0.0
2021-10-11 21:11:00,0.36992778544426164,False,568273,0.0,0.0
2021-10-11 21:12:00,0.37050887610504124,False,568213,0.0,0.0
2021-10-11 21:13:00,0.37008489641599557,False,568153,0.0,0.0
2021-10-11 21:14:00,0.3702996520839932,False,568093,0.0,0.0
2021-10-11 21:15:00,0.3712323870246547,False,568033,0.0,0.0
2021-10-11 21:16:00,0.3703893953334887,False,567973,0.0,0.0
2021-10-11 21:17:00,0.3702827809174486,False,567913,0.0,0.0
2021-10-11 21:18:00,0.3703893953334887,False,567853,0.0,0.0
2021-10-11 21:19:00,0.37034583856697717,False,567793,0.0,0.0
2021-10-11 21:20:00,0.3718037429828479,False,567733,0.0,0.0
2021-10-11 21:21:00,0.3713106425129855,False,567673,0.0,0.0
2021-10-11 21:22:00,0.3705917938958077,False,567613,0.0,0.0
2021-10-11 21:23:00,0.3715781248642957,False,567553,0.0,0.0
2021-10-11 21:24:00,0.3705917938958077,False,567493,0.0,0.0
2021-10-11 21:25:00,0.37080197550114974,False,567433,0.0,0.0
2021-10-11 21:26:00,0.3703498270001336,False,567373,0.0,0.0
2021-10-11 21:27:00,0.3712900775372409,False,567313,0.0,0.0
2021-10-11 21:28:00,0.3702196338780153,False,567253,0.0,0.0
2021-10-11 21:29:00,0.370485121220528,False,567193,0.0,0.0
2021-10-11 21:30:00,0.3702196338780153,False,567133,0.0,0.0
2021-10-11 21:31:00,0.37066221857123677,False,567073,0.0,0.0
2021-10-11 21:32:00,0.3708724401180226,False,567013,0.0,0.0
2021-10-11 21:33:00,0.3704472526324281,False,566953,0.0,0.0
2021-10-11 21:34:00,0.37054595161479337,False,566893,0.0,0.0
2021-10-11 21:35:00,0.3704376814200339,False,566833,0.0,0.0
2021-10-11 21:36:00,0.3713499829516128,False,566773,0.0,0.0
2021-10-11 21:37:00,0.3702636727061812,False,566713,0.0,0.0
2021-10-11 21:38:00,0.3709613380887568,False,566653,0.0,0.0
2021-10-11 21:39:00,0.3698918421980805,False,566593,0.0,0.0
2021-10-11 21:40:00,0.36970973783879096,False,566533,0.0,0.0
2021-10-11 21:41:00,0.36970973783879096,False,566473,0.0,0.0
2021-10-11 21:42:00,0.37029048598562014,False,566413,0.0,0.0
2021-10-11 21:43:00,0.36970973783879096,False,566353,0.0,0.0
2021-10-11 21:44:00,0.37029048598562014,False,566293,0.0,0.0
2021-10-11 21:45:00,0.37057345401770425,False,566233,0.0,0.0
2021-10-11 21:46:00,0.37053608060617865,False,566173,0.0,0.0
2021-10-11 21:47:00,0.3708847899548161,False,566113,0.0,0.0
2021-10-11 21:48:00,0.37094913880826563,False,566053,0.0,0.0
2021-10-11 21:49:00,0.37094913880826563,False,565993,0.0,0.0
2021-10-11 21:50:00,0.37169584114986065,False,565933,0.0,0.0
2021-10-11 21:51:00,0.370900987299216,False,565873,0.0,0.0
2021-10-11 21:52:00,0.370900987299216,False,565813,0.0,0.0
2021-10-11 21:53:00,0.37214484427740563,False,565753,0.0,0.0
2021-10-11 21:54:00,0.37117834186786514,False,565693,0.0,0.0
2021-10-11 21:55:00,0.3716307075833194,False,565633,0.0,0.0
2021-10-11 21:56:00,0.37163150187672656,False,565573,0.0,0.0
2021-10-11 21:57:00,0.37147699933820866,False,565513,0.0,0.0
2021-10-11 21:58:00,0.3714213904732985,False,565453,0.0,0.0
2021-10-11 21:59:00,0.3711039503690724,False,565393,0.0,0.0
2021-10-11 22:00:00,0.3716307075833194,False,565333,0.0,0.0
2021-10-11 22:01:00,0.37163150187672656,False,565273,0.0,0.0
2021-10-11 22:02:00,0.3719190191716088,False,565213,0.0,0.0
2021-10-11 22:03:00,0.37202395765556723,False,565153,0.0,0.0
2021-10-11 22:04:00,0.3712355489627258,False,565093,0.0,0.0
2021-10-11 22:05:00,0.3714453017774336,False,565033,0.0,0.0
2021-10-11 22:06:00,0.3712355489627258,False,564973,0.0,0.0
2021-10-11 22:07:00,0.3712355489627258,False,564913,0.0,0.0
2021-10-11 22:08:00,0.37172915229492964,False,564853,0.0,0.0
2021-10-11 22:09:00,0.3714453017774336,False,564793,0.0,0.0
2021-10-11 22:10:00,0.3708627424657044,False,564733,0.0,0.0
2021-10-11 22:11:00,0.37129167021705445,False,564673,0.0,0.0
2021-10-11 22:12:00,0.3711286909863241,False,564613,0.0,0.0
2021-10-11 22:13:00,0.371871361178018,False,564553,0.0,0.0
2021-10-11 22:14:00,0.3717310306583817,False,564493,0.0,0.0
2021-10-11 22:15:00,0.3717310306583817,False,564433,0.0,0.0
2021-10-11 22:16:00,0.3713577265829473,False,564373,0.0,0.0
2021-10-11 22:17:00,0.3713577265829473,False,564313,0.0,0.0
2021-10-11 22:18:00,0.37194106342656,False,564253,0.0,0.0
2021-10-11 22:19:00,0.371599606390075,False,564193,0.0,0.0
2021-10-11 22:20:00,0.37149264362187717,False,564133,0.0,0.0
2021-10-11 22:21:00,0.37173988729632335,False,564073,0.0,0.0
2021-10-11 22:22:00,0.37019725305566376,False,564013,0.0,0.0
2021-10-11 22:23:00,0.37134593639315866,False,563953,0.0,0.0
2021-10-11 22:24:00,0.37079427202443227,False,563893,0.0,0.0
2021-10-11 22:25:00,0.37042190867168967,False,563833,0.0,0.0
2021-10-11 22:26:00,0.37079427202443227,False,563773,0.0,0.0
2021-10-11 22:27:00,0.3703663512539264,False,563713,0.0,0.0
2021-10-11 22:28:00,0.37141191572406934,False,563653,0.0,0.0
2021-10-11 22:29:00,0.3705826466480421,False,563593,0.0,0.0
2021-10-11 22:30:00,0.371078392138236,False,563533,0.0,0.0
2021-10-11 22:31:00,0.3708680538517101,False,563473,0.0,0.0
2021-10-11 22:32:00,0.3713195184684641,False,563413,0.0,0.0
2021-10-11 22:33:00,0.3714984466760756,False,563353,0.0,0.0
2021-10-11 22:34:00,0.37091580401410496,False,563293,0.0,0.0
2021-10-11 22:35:00,0.3710422460214785,False,563233,0.0,0.0
2021-10-11 22:36:00,0.37187243326756286,False,563173,0.0,0.0
2021-10-11 22:37:00,0.37118179058556855,False,563113,0.0,0.0
2021-10-11 22:38:00,0.37128866385077935,False,563053,0.0,0.0
2021-10-11 22:39:00,0.37128866385077935,False,562993,0.0,0.0
2021-10-11 22:40:00,0.37172401641491515,False,562933,0.0,0.0
2021-10-11 22:41:00,0.3714984466760756,False,562873,0.0,0.0
2021-10-11 22:42:00,0.3713447931347112,False,562813,0.0,0.0
2021-10-11 22:43:00,0.37128866385077935,False,562753,0.0,0.0
2021-10-11 22:44:00,0.3714902859686468,False,562693,0.0,0.0
2021-10-11 22:45:00,0.3712805077516504,False,562633,0.0,0.0
2021-10-11 22:46:00,0.3711736368341249,False,562573,0.0,0.0
2021-10-11 22:47:00,0.3716132816603357,False,562513,0.0,0.0
2021-10-11 22:48:00,0.3709076561055891,False,562453,0.0,0.0
2021-10-11 22:49:00,0.3711990159196733,False,562393,0.0,0.0
2021-10-11 22:50:00,0.37151568670515495,False,562333,0.0,0.0
2021-10-11 22:51:00,0.3710142388058241,False,562273,0.0,0.0
2021-10-11 22:52:00,0.3707680031076533,False,562213,0.0,0.0
2021-10-11 22:53:00,0.37090744453225366,False,562153,0.0,0.0
2021-10-11 22:54:00,0.37100507428742613,False,562093,0.0,0.0
2021-10-11 22:55:00,0.37132157962082846,False,562033,0.0,0.0
2021-10-11 22:56:00,0.3715157762132996,False,561973,0.0,0.0
2021-10-11 22:57:00,0.37114268830319713,False,561913,0.0,0.0
2021-10-11 22:58:00,0.37140883757512666,False,561853,0.0,0.0
2021-10-11 22:59:00,0.3709518976142663,False,561793,0.0,0.0
2021-10-11 23:00:00,0.37114214830652287,False,561733,0.0,0.0
2021-10-11 23:01:00,0.37103531721495253,False,561673,0.0,0.0
2021-10-11 23:02:00,0.37225335479075744,False,561613,0.0,0.0
2021-10-11 23:03:00,0.3709604421753322,False,561553,0.0,0.0
2021-10-11 23:04:00,0.3709604421753322,False,561493,0.0,0.0
2021-10-11 23:05:00,0.3711856852438026,False,561433,0.0,0.0
2021-10-11 23:06:00,0.3709604421753322,False,561373,0.0,0.0
2021-10-11 23:07:00,0.3707509631577778,False,561313,0.0,0.0
2021-10-11 23:08:00,0.3707509631577778,False,561253,0.0,0.0
2021-10-11 23:09:00,0.37014542160091113,False,561193,0.0,0.0
2021-10-11 23:10:00,0.37014542160091113,False,561133,0.0,0.0
2021-10-11 23:11:00,0.37049061938673394,False,561073,0.0,0.0
2021-10-11 23:12:00,0.37014542160091113,False,561013,0.0,0.0
2021-10-11 23:13:00,0.3707446662125594,False,560953,0.0,0.0
2021-10-11 23:14:00,0.37014542160091113,False,560893,0.0,0.0
2021-10-11 23:15:00,0.3707446662125594,False,560833,0.0,0.0
2021-10-11 23:16:00,0.37014542160091113,False,560773,0.0,0.0
2021-10-11 23:17:00,0.3708960642886012,False,560713,0.0,0.0
