time,score,alarm,ttf_s,label,error_active
2019-12-26 12:25:00,0.4727041760813626,False,581404,0.0,0.0
2019-12-26 12:26:00,0.42702336349676273,False,581344,0.0,0.0
2019-12-26 12:27:00,0.5006201238052433,False,581284,0.0,0.0
2019-12-26 12:28:00,0.5507218665644438,True,581224,0.0,0.0
2019-12-26 12:29:00,0.5888878700847806,True,581164,0.0,0.0
2019-12-26 12:30:00,0.48002394629466094,False,581104,0.0,0.0
2019-12-26 12:31:00,0.4778455840377715,False,581044,0.0,0.0
2019-12-26 12:32:00,0.4600155301574689,False,580984,0.0,0.0
2019-12-26 12:33:00,0.4532370880912816,False,580924,0.0,0.0
2019-12-26 12:34:00,0.4258171267194546,False,580864,0.0,0.0
2019-12-26 12:35:00,0.4554089028554451,False,580804,0.0,0.0
2019-12-26 12:36:00,0.45415820668887463,False,580744,0.0,0.0
2019-12-26 12:37:00,0.5131418849446141,False,580684,0.0,0.0
2019-12-26 12:38:00,0.47881198819102866,False,580624,0.0,0.0
2019-12-26 12:39:00,0.48527180611042875,False,580564,0.0,0.0
2019-12-26 12:40:00,0.5947458512333905,True,580504,0.0,0.0
2019-12-26 12:41:00,0.46292652922650585,False,580444,0.0,0.0
2019-12-26 12:42:00,0.46062719540518987,False,580384,0.0,0.0
2019-12-26 12:43:00,0.426669287895674,False,580324,0.0,0.0
2019-12-26 12:44:00,0.4729255822093003,False,580264,0.0,0.0
2019-12-26 12:45:00,0.4628034814849293,False,580204,0.0,0.0
2019-12-26 12:46:00,0.47878277688736326,False,580144,0.0,0.0
2019-12-26 12:47:00,0.46508224705466694,False,580084,0.0,0.0
2019-12-26 12:48:00,0.4197278951957744,False,580024,0.0,0.0
2019-12-26 12:49:00,0.46039793144191477,False,579964,0.0,0.0
2019-12-26 12:50:00,0.4560515912745207,False,579904,0.0,0.0
2019-12-26 12:51:00,0.4512943553337603,False,579844,0.0,0.0
2019-12-26 12:52:00,0.4516211335714045,False,579784,0.0,0.0
2019-12-26 12:53:00,0.45663375301081083,False,579724,0.0,0.0
2019-12-26 12:54:00,0.45874050581775533,False,579664,0.0,0.0
2019-12-26 12:55:00,0.46041885387909615,False,579604,0.0,0.0
2019-12-26 12:56:00,0.4793475271478442,False,579544,0.0,0.0
2019-12-26 12:57:00,0.4651811709819149,False,579484,0.0,0.0
2019-12-26 12:58:00,0.4569671442277323,False,579424,0.0,0.0
2019-12-26 12:59:00,0.4606400549721504,False,579364,0.0,0.0
2019-12-26 13:00:00,0.45772045852626525,False,579304,0.0,0.0
2019-12-26 13:01:00,0.46188431728893403,False,579244,0.0,0.0
2019-12-26 13:02:00,0.46240669080977936,False,579184,0.0,0.0
2019-12-26 13:03:00,0.4590101492773304,False,579124,0.0,0.0
2019-12-26 13:04:00,0.4597042497118286,False,579064,0.0,0.0
2019-12-26 13:05:00,0.46489863440867546,False,579004,0.0,0.0
2019-12-26 13:06:00,0.4601345067380061,False,578944,0.0,0.0
2019-12-26 13:07:00,0.4601702462527381,False,578884,0.0,0.0
2019-12-26 13:08:00,0.42156765375272454,False,578824,0.0,0.0
2019-12-26 13:09:00,0.42156765375272454,False,578764,0.0,0.0
2019-12-26 13:10:00,0.4208247221608147,False,578704,0.0,0.0
2019-12-26 13:11:00,0.4208247221608147,False,578644,0.0,0.0
2019-12-26 13:12:00,0.4206408211227991,False,578584,0.0,0.0
2019-12-26 13:13:00,0.4206408211227991,False,578524,0.0,0.0
2019-12-26 13:14:00,0.4206408211227991,False,578464,0.0,0.0
2019-12-26 13:15:00,0.4206408211227991,False,578404,0.0,0.0
2019-12-26 13:16:00,0.4206408211227991,False,578344,0.0,0.0
2019-12-26 13:17:00,0.4206408211227991,False,578284,0.0,0.0
2019-12-26 13:18:00,0.4206408211227991,False,578224,0.0,0.0
2019-12-26 13:19:00,0.4206408211227991,False,578164,0.0,0.0
2019-12-26 13:20:00,0.4206408211227991,False,578104,0.0,0.0
2019-12-26 13:21:00,0.4206408211227991,False,578044,0.0,0.0
2019-12-26 13:22:00,0.4206408211227991,False,577984,0.0,0.0
2019-12-26 13:23:00,0.4206408211227991,False,577924,0.0,0.0
2019-12-26 13:24:00,0.4206408211227991,False,577864,0.0,0.0
2019-12-26 13:25:00,0.4206408211227991,False,577804,0.0,0.0
2019-12-26 13:26:00,0.4193686592293058,False,577744,0.0,0.0
2019-12-26 13:27:00,0.4193686592293058,False,577684,0.0,0.0
2019-12-26 13:28:00,0.4193686592293058,False,577624,0.0,0.0
2019-12-26 13:29:00,0.4193686592293058,False,577564,0.0,0.0
2019-12-26 13:30:00,0.47559529055830546,False,577504,0.0,0.0
2019-12-26 13:31:00,0.5011136644016421,False,577444,0.0,0.0
2019-12-26 13:32:00,0.5100587625961395,False,577384,0.0,0.0
2019-12-26 13:33:00,0.5549629616544586,True,577324,0.0,0.0
2019-12-26 13:34:00,0.4806354323891752,False,577264,0.0,0.0
2019-12-26 13:35:00,0.4838219028426796,False,577204,0.0,0.0
2019-12-26 13:36:00,0.4473526370299052,False,577144,0.0,0.0
2019-12-26 13:37:00,0.4537098025940611,False,577084,0.0,0.0
2019-12-26 13:38:00,0.5268321533974416,False,577024,0.0,0.0
2019-12-26 13:39:00,0.5361018797318441,False,576964,0.0,0.0
2019-12-26 13:40:00,0.5340587387384772,False,576904,0.0,0.0
2019-12-26 13:41:00,0.5563084977048338,True,576844,0.0,0.0
2019-12-26 13:42:00,0.5939069903324738,True,576784,0.0,0.0
2019-12-26 13:43:00,0.5546231613340717,True,576724,0.0,0.0
2019-12-26 13:44:00,0.5615212737821575,True,576664,0.0,0.0
2019-12-26 13:45:00,0.46562719064791075,False,576604,0.0,0.0
2019-12-26 13:46:00,0.4612096223652648,False,576544,0.0,0.0
2019-12-26 13:47:00,0.46571550541959766,False,576484,0.0,0.0
2019-12-26 13:48:00,0.49191891846818936,False,576424,0.0,0.0
2019-12-26 13:49:00,0.4770036782601555,False,576364,0.0,0.0
2019-12-26 13:50:00,0.4983865975863921,False,576304,0.0,0.0
2019-12-26 13:51:00,0.5492258855395633,True,576244,0.0,0.0
2019-12-26 13:52:00,0.5292690850483438,False,576184,0.0,0.0
2019-12-26 13:53:00,0.5310981209358271,False,576124,0.0,0.0
2019-12-26 13:54:00,0.5296059092447729,False,576064,0.0,0.0
2019-12-26 13:55:00,0.43776249701894626,False,576004,0.0,0.0
2019-12-26 13:56:00,0.4511910415910127,False,575944,0.0,0.0
2019-12-26 13:57:00,0.4613964362427399,False,575884,0.0,0.0
2019-12-26 13:58:00,0.44448360887911903,False,575824,0.0,0.0
2019-12-26 13:59:00,0.41990529835891144,False,575764,0.0,0.0
2019-12-26 14:00:00,0.42689739935369425,False,575704,0.0,0.0
2019-12-26 14:01:00,0.44192985238905635,False,575644,0.0,0.0
2019-12-26 14:02:00,0.44728046966644613,False,575584,0.0,0.0
2019-12-26 14:03:00,0.45651871037556774,False,575524,0.0,0.0
2019-12-26 14:04:00,0.44673250494012817,False,575464,0.0,0.0
2019-12-26 14:05:00,0.4771963895257329,False,575404,0.0,0.0
2019-12-26 14:06:00,0.4692879012822122,False,575344,0.0,0.0
2019-12-26 14:07:00,0.45792400888743373,False,575284,0.0,0.0
2019-12-26 14:08:00,0.46133861649716057,False,575224,0.0,0.0
2019-12-26 14:09:00,0.46396238780083104,False,575164,0.0,0.0
2019-12-26 14:10:00,0.48002035851218383,False,575104,0.0,0.0
2019-12-26 14:11:00,0.4498609227740483,False,575044,0.0,0.0
2019-12-26 14:12:00,0.40556312777429293,False,574984,0.0,0.0
2019-12-26 14:13:00,0.4541916244660924,False,574924,0.0,0.0
2019-12-26 14:14:00,0.46552411578365654,False,574864,0.0,0.0
2019-12-26 14:15:00,0.5681238261189235,True,574804,0.0,0.0
2019-12-26 14:16:00,0.5767061209338578,True,574744,0.0,0.0
2019-12-26 14:17:00,0.521891929849805,False,574684,0.0,0.0
2019-12-26 14:18:00,0.4487228441591807,False,574624,0.0,0.0
2019-12-26 14:19:00,0.4579092929024058,False,574564,0.0,0.0
2019-12-26 14:20:00,0.5603297208792283,True,574504,0.0,0.0
2019-12-26 14:21:00,0.4747078497859068,False,574444,0.0,0.0
2019-12-26 14:22:00,0.4257530203126427,False,574384,0.0,0.0
2019-12-26 14:23:00,0.4654258158330022,False,574324,0.0,0.0
2019-12-26 14:24:00,0.448307447082653,False,574264,0.0,0.0
2019-12-26 14:25:00,0.529177019760728,False,574204,0.0,0.0
2019-12-26 14:26:00,0.5270430454743978,False,574144,0.0,0.0
2019-12-26 14:27:00,0.5306879123251292,False,574084,0.0,0.0
2019-12-26 14:28:00,0.5435988255741416,True,574024,0.0,0.0
2019-12-26 14:29:00,0.5605603328640926,True,573964,0.0,0.0
2019-12-26 14:30:00,0.49534587963293275,False,573904,0.0,0.0
2019-12-26 14:31:00,0.49583951220697237,False,573844,0.0,0.0
2019-12-26 14:32:00,0.5473895744793332,True,573784,0.0,0.0
2019-12-26 14:33:00,0.4211842715905835,False,573724,0.0,0.0
2019-12-26 14:34:00,0.4543816067669568,False,573664,0.0,0.0
2019-12-26 14:35:00,0.4825723266207327,False,573604,0.0,0.0
2019-12-26 14:36:00,0.4708646602103903,False,573544,0.0,0.0
2019-12-26 14:37:00,0.4929259361918449,False,573484,0.0,0.0
2019-12-26 14:38:00,0.5175973058049268,False,573424,0.0,0.0
2019-12-26 14:39:00,0.5118436926291879,False,573364,0.0,0.0
2019-12-26 14:40:00,0.463861631934511,False,573304,0.0,0.0
2019-12-26 14:41:00,0.5634380741787431,True,573244,0.0,0.0
2019-12-26 14:42:00,0.4697842530352395,False,573184,0.0,0.0
2019-12-26 14:43:00,0.518917250259956,False,573124,0.0,0.0
2019-12-26 14:44:00,0.5436255424701281,True,573064,0.0,0.0
2019-12-26 14:45:00,0.5794914971884945,True,573004,0.0,0.0
2019-12-26 14:46:00,0.5575994399098039,True,572944,0.0,0.0
2019-12-26 14:47:00,0.4926103377941682,False,572884,0.0,0.0
2019-12-26 14:48:00,0.4729312095299671,False,572824,0.0,0.0
2019-12-26 14:49:00,0.5504177897567277,True,572764,0.0,0.0
2019-12-26 14:50:00,0.4841222835141426,False,572704,0.0,0.0
2019-12-26 14:51:00,0.5192251901140091,False,572644,0.0,0.0
2019-12-26 14:52:00,0.5290290607678526,False,572584,0.0,0.0
2019-12-26 14:53:00,0.4475027361200688,False,572524,0.0,0.0
2019-12-26 14:54:00,0.4548288425342139,False,572464,0.0,0.0
2019-12-26 14:55:00,0.4451200939863918,False,572404,0.0,0.0
2019-12-26 14:56:00,0.45000728355744274,False,572344,0.0,0.0
2019-12-26 14:57:00,0.4356777946248052,False,572284,0.0,0.0
2019-12-26 14:58:00,0.4224919315771345,False,572224,0.0,0.0
2019-12-26 14:59:00,0.44985854186006236,False,572164,0.0,0.0
2019-12-26 15:00:00,0.41012300025119325,False,572104,0.0,0.0
2019-12-26 15:01:00,0.4516974462556204,False,572044,0.0,0.0
2019-12-26 15:02:00,0.44350001700515085,False,571984,0.0,0.0
2019-12-26 15:03:00,0.4593963887337947,False,571924,0.0,0.0
2019-12-26 15:04:00,0.40063192778677914,False,571864,0.0,0.0
2019-12-26 15:05:00,0.46543346027066707,False,571804,0.0,0.0
2019-12-26 15:06:00,0.4269617707962032,False,571744,0.0,0.0
2019-12-26 15:07:00,0.5483168318542595,True,571684,0.0,0.0
2019-12-26 15:08:00,0.44818725724970093,False,571624,0.0,0.0
2019-12-26 15:09:00,0.4517525701428406,False,571564,0.0,0.0
2019-12-26 15:10:00,0.4551844028292939,False,571504,0.0,0.0
2019-12-26 15:11:00,0.45115912266993885,False,571444,0.0,0.0
2019-12-26 15:12:00,0.45237955374464706,False,571384,0.0,0.0
2019-12-26 15:13:00,0.48024216135022174,False,571324,0.0,0.0
2019-12-26 15:14:00,0.453930074425282,False,571264,0.0,0.0
2019-12-26 15:15:00,0.457344158444429,False,571204,0.0,0.0
2019-12-26 15:16:00,0.5632292071911241,True,571144,0.0,0.0
2019-12-26 15:17:00,0.48603909857781136,False,571084,0.0,0.0
2019-12-26 15:18:00,0.5352314301956123,False,571024,0.0,0.0
2019-12-26 15:19:00,0.5451466717978376,True,570964,0.0,0.0
2019-12-26 15:20:00,0.5753821304376548,True,570904,0.0,0.0
2019-12-26 15:21:00,0.5746494766357715,True,570844,0.0,0.0
2019-12-26 15:22:00,0.5800885807860346,True,570784,0.0,0.0
2019-12-26 15:23:00,0.5756113834689678,True,570724,0.0,0.0
2019-12-26 15:24:00,0.5759301107258236,True,570664,0.0,0.0
2019-12-26 15:25:00,0.5768550164394899,True,570604,0.0,0.0
2019-12-26 15:26:00,0.5603951680119115,True,570544,0.0,0.0
2019-12-26 15:27:00,0.5799127022725318,True,570484,0.0,0.0
2019-12-26 15:28:00,0.5606458713434592,True,570424,0.0,0.0
2019-12-26 15:29:00,0.5582651806239206,True,570364,0.0,0.0
2019-12-26 15:30:00,0.5651725916861334,True,570304,0.0,0.0
2019-12-26 15:31:00,0.49944605098322875,False,570244,0.0,0.0
2019-12-26 15:32:00,0.4966269304998964,False,570184,0.0,0.0
2019-12-26 15:33:00,0.45438780053321015,False,570124,0.0,0.0
2019-12-26 15:34:00,0.4937424565581508,False,570064,0.0,0.0
2019-12-26 15:35:00,0.5664386534039406,True,570004,0.0,0.0
2019-12-26 15:36:00,0.4996076973168409,False,569944,0.0,0.0
2019-12-26 15:37:00,0.4457891373177452,False,569884,0.0,0.0
2019-12-26 15:38:00,0.47859909523042937,False,569824,0.0,0.0
2019-12-26 15:39:00,0.4750307086573921,False,569764,0.0,0.0
2019-12-26 15:40:00,0.4727160551184547,False,569704,0.0,0.0
2019-12-26 15:41:00,0.4560569593559617,False,569644,0.0,0.0
2019-12-26 15:42:00,0.4517571252803094,False,569584,0.0,0.0
2019-12-26 15:43:00,0.45438225167463425,False,569524,0.0,0.0
2019-12-26 15:44:00,0.41881019855509427,False,569464,0.0,0.0
2019-12-26 15:45:00,0.4150399173480455,False,569404,0.0,0.0
2019-12-26 15:46:00,0.40463695367085895,False,569344,0.0,0.0
2019-12-26 15:47:00,0.40238643383663,False,569284,0.0,0.0
2019-12-26 15:48:00,0.4165101953617939,False,569224,0.0,0.0
2019-12-26 15:49:00,0.41513797473046643,False,569164,0.0,0.0
2019-12-26 15:50:00,0.4153582469622239,False,569104,0.0,0.0
2019-12-26 15:51:00,0.41628863150918854,False,569044,0.0,0.0
2019-12-26 15:52:00,0.4145558536095062,False,568984,0.0,0.0
2019-12-26 15:53:00,0.41402129279441124,False,568924,0.0,0.0
2019-12-26 15:54:00,0.39501801211112164,False,568864,0.0,0.0
2019-12-26 15:55:00,0.39501801211112164,False,568804,0.0,0.0
2019-12-26 15:56:00,0.39501801211112164,False,568744,0.0,0.0
2019-12-26 15:57:00,0.39501801211112164,False,568684,0.0,0.0
2019-12-26 15:58:00,0.39501801211112164,False,568624,0.0,0.0
2019-12-26 15:59:00,0.3946718682186345,False,568564,0.0,0.0
2019-12-26 16:00:00,0.3946718682186345,False,568504,0.0,0.0
2019-12-26 16:01:00,0.39511336941316516,False,568444,0.0,0.0
2019-12-26 16:02:00,0.39511336941316516,False,568384,0.0,0.0
2019-12-26 16:03:00,0.3961798490270279,False,568324,0.0,0.0
2019-12-26 16:04:00,0.3961798490270279,False,568264,0.0,0.0
2019-12-26 16:05:00,0.3961798490270279,False,568204,0.0,0.0
2019-12-26 16:06:00,0.3961798490270279,False,568144,0.0,0.0
2019-12-26 16:07:00,0.3961798490270279,False,568084,0.0,0.0
2019-12-26 16:08:00,0.39714982695381607,False,568024,0.0,0.0
2019-12-26 16:09:00,0.39714982695381607,False,567964,0.0,0.0
2019-12-26 16:10:00,0.39714982695381607,False,567904,0.0,0.0
2019-12-26 16:11:00,0.39714982695381607,False,567844,0.0,0.0
2019-12-26 16:12:00,0.39714982695381607,False,567784,0.0,0.0
2019-12-26 16:13:00,0.39714982695381607,False,567724,0.0,0.0
2019-12-26 16:14:00,0.39714982695381607,False,567664,0.0,0.0
2019-12-26 16:15:00,0.39714982695381607,False,567604,0.0,0.0
2019-12-26 16:16:00,0.39714982695381607,False,567544,0.0,0.0
2019-12-26 16:17:00,0.39714982695381607,False,567484,0.0,0.0
2019-12-26 16:18:00,0.39738442201058727,False,567424,0.0,0.0
2019-12-26 16:19:00,0.39724338127118314,False,567364,0.0,0.0
2019-12-26 16:20:00,0.39724338127118314,False,567304,0.0,0.0
2019-12-26 16:21:00,0.3969590725970317,False,567244,0.0,0.0
2019-12-26 16:22:00,0.3969590725970317,False,567184,0.0,0.0
2019-12-26 16:23:00,0.3969590725970317,False,567124,0.0,0.0
2019-12-26 16:24:00,0.3971289169967942,False,567064,0.0,0.0
2019-12-26 16:25:00,0.3971289169967942,False,567004,0.0,0.0
2019-12-26 16:26:00,0.3971289169967942,False,566944,0.0,0.0
2019-12-26 16:27:00,0.3971289169967942,False,566884,0.0,0.0
2019-12-26 16:28:00,0.3971289169967942,False,566824,0.0,0.0
2019-12-26 16:29:00,0.3971289169967942,False,566764,0.0,0.0
2019-12-26 16:30:00,0.3971289169967942,False,566704,0.0,0.0
2019-12-26 16:31:00,0.3971289169967942,False,566644,0.0,0.0
2019-12-26 16:32:00,0.3971289169967942,False,566584,0.0,0.0
2019-12-26 16:33:00,0.3971289169967942,False,566524,0.0,0.0
2019-12-26 16:34:00,0.3971289169967942,False,566464,0.0,0.0
2019-12-26 16:35:00,0.3969740552539191,False,566404,0.0,0.0
2019-12-26 16:36:00,0.3969740552539191,False,566344,0.0,0.0
2019-12-26 16:37:00,0.3969740552539191,False,566284,0.0,0.0
2019-12-26 16:38:00,0.3969740552539191,False,566224,0.0,0.0
2019-12-26 16:39:00,0.3969740552539191,False,566164,0.0,0.0
2019-12-26 16:40:00,0.3969740552539191,False,566104,0.0,0.0
2019-12-26 16:41:00,0.3969740552539191,False,566044,0.0,0.0
2019-12-26 16:42:00,0.397243650398625,False,565984,0.0,0.0
2019-12-26 16:43:00,0.397243650398625,False,565924,0.0,0.0
2019-12-26 16:44:00,0.39763514409548467,False,565864,0.0,0.0
2019-12-26 16:45:00,0.39763514409548467,False,565804,0.0,0.0
2019-12-26 16:46:00,0.3977739005293088,False,565744,0.0,0.0
2019-12-26 16:47:00,0.3977739005293088,False,565684,0.0,0.0
2019-12-26 16:48:00,0.3977739005293088,False,565624,0.0,0.0
2019-12-26 16:49:00,0.3977739005293088,False,565564,0.0,0.0
2019-12-26 16:50:00,0.3977739005293088,False,565504,0.0,0.0
2019-12-26 16:51:00,0.3977739005293088,False,565444,0.0,0.0
2019-12-26 16:52:00,0.39744721412079226,False,565384,0.0,0.0
2019-12-26 16:53:00,0.39748167200554124,False,565324,0.0,0.0
2019-12-26 16:54:00,0.39712622737747816,False,565264,0.0,0.0
2019-12-26 16:55:00,0.39712622737747816,False,565204,0.0,0.0
2019-12-26 16:56:00,0.39712622737747816,False,565144,0.0,0.0
2019-12-26 16:57:00,0.39719672069292794,False,565084,0.0,0.0
2019-12-26 16:58:00,0.39716729237507015,False,565024,0.0,0.0
2019-12-26 16:59:00,0.39716729237507015,False,564964,0.0,0.0
2019-12-26 17:00:00,0.39716729237507015,False,564904,0.0,0.0
2019-12-26 17:01:00,0.3973017827708565,False,564844,0.0,0.0
2019-12-26 17:02:00,0.3973017827708565,False,564784,0.0,0.0
2019-12-26 17:03:00,0.3974729274890944,False,564724,0.0,0.0
2019-12-26 17:04:00,0.3974729274890944,False,564664,0.0,0.0
2019-12-26 17:05:00,0.397480807046982,False,564604,0.0,0.0
2019-12-26 17:06:00,0.397480807046982,False,564544,0.0,0.0
2019-12-26 17:07:00,0.3972157594663615,False,564484,0.0,0.0
2019-12-26 17:08:00,0.3972157594663615,False,564424,0.0,0.0
2019-12-26 17:09:00,0.3972157594663615,False,564364,0.0,0.0
2019-12-26 17:10:00,0.3977726409207122,False,564304,0.0,0.0
2019-12-26 17:11:00,0.3977726409207122,False,564244,0.0,0.0
2019-12-26 17:12:00,0.3977726409207122,False,564184,0.0,0.0
2019-12-26 17:13:00,0.3977726409207122,False,564124,0.0,0.0
2019-12-26 17:14:00,0.3977726409207122,False,564064,0.0,0.0
2019-12-26 17:15:00,0.3977726409207122,False,564004,0.0,0.0
2019-12-26 17:16:00,0.3977726409207122,False,563944,0.0,0.0
2019-12-26 17:17:00,0.3977726409207122,False,563884,0.0,0.0
2019-12-26 17:18:00,0.3977726409207122,False,563824,0.0,0.0
2019-12-26 17:19:00,0.3977726409207122,False,563764,0.0,0.0
2019-12-26 17:20:00,0.39816218227050354,False,563704,0.0,0.0
2019-12-26 17:21:00,0.3977805772402515,False,563644,0.0,0.0
2019-12-26 17:22:00,0.3977805772402515,False,563584,0.0,0.0
2019-12-26 17:23:00,0.3977805772402515,False,563524,0.0,0.0
2019-12-26 17:24:00,0.3977805772402515,False,563464,0.0,0.0
2019-12-26 17:25:00,0.3977805772402515,False,563404,0.0,0.0
2019-12-26 17:26:00,0.3977805772402515,False,563344,0.0,0.0
2019-12-26 17:27:00,0.3977805772402515,False,563284,0.0,0.0
2019-12-26 17:28:00,0.3977805772402515,False,563224,0.0,0.0
2019-12-26 17:29:00,0.3978511867084208,False,563164,0.0,0.0
2019-12-26 17:30:00,0.39846999971684877,False,563104,0.0,0.0
2019-12-26 17:31:00,0.39846999971684877,False,563044,0.0,0.0
2019-12-26 17:32:00,0.39846999971684877,False,562984,0.0,0.0
2019-12-26 17:33:00,0.39846999971684877,False,562924,0.0,0.0
2019-12-26 17:34:00,0.3986614743963999,False,562864,0.0,0.0
2019-12-26 17:35:00,0.3984759277457897,False,562804,0.0,0.0
2019-12-26 17:36:00,0.3984759277457897,False,562744,0.0,0.0
2019-12-26 17:37:00,0.39879898785360446,False,562684,0.0,0.0
2019-12-26 17:38:00,0.39879898785360446,False,562624,0.0,0.0
2019-12-26 17:39:00,0.39883214867536076,False,562564,0.0,0.0
2019-12-26 17:40:00,0.39883214867536076,False,562504,0.0,0.0
2019-12-26 17:41:00,0.3982769294502195,False,562444,0.0,0.0
2019-12-26 17:42:00,0.3981570186024791,False,562384,0.0,0.0
2019-12-26 17:43:00,0.3981570186024791,False,562324,0.0,0.0
2019-12-26 17:44:00,0.3981570186024791,False,562264,0.0,0.0
2019-12-26 17:45:00,0.3976973104979394,False,562204,0.0,0.0
2019-12-26 17:46:00,0.3976973104979394,False,562144,0.0,0.0
2019-12-26 17:47:00,0.3976973104979394,False,562084,0.0,0.0
2019-12-26 17:48:00,0.3977598260125583,False,562024,0.0,0.0
2019-12-26 17:49:00,0.3977598260125583,False,561964,0.0,0.0
2019-12-26 17:50:00,0.3977598260125583,False,561904,0.0,0.0
2019-12-26 17:51:00,0.3977598260125583,False,561844,0.0,0.0
2019-12-26 17:52:00,0.3977598260125583,False,561784,0.0,0.0
2019-12-26 17:53:00,0.3977598260125583,False,561724,0.0,0.0
2019-12-26 17:54:00,0.39716363932161164,False,561664,0.0,0.0
2019-12-26 17:55:00,0.39716363932161164,False,561604,0.0,0.0
2019-12-26 17:56:00,0.39716363932161164,False,561544,0.0,0.0
2019-12-26 17:57:00,0.3972186069200108,False,561484,0.0,0.0
2019-12-26 17:58:00,0.3972186069200108,False,561424,0.0,0.0
2019-12-26 17:59:00,0.3972186069200108,False,561364,0.0,0.0
2019-12-26 18:00:00,0.3970696284312429,False,561304,0.0,0.0
2019-12-26 18:01:00,0.3970696284312429,False,561244,0.0,0.0
2019-12-26 18:02:00,0.39715223669261723,False,561184,0.0,0.0
2019-12-26 18:03:00,0.39715223669261723,False,561124,0.0,0.0
2019-12-26 18:04:00,0.39715223669261723,False,561064,0.0,0.0
2019-12-26 18:05:00,0.39715223669261723,False,561004,0.0,0.0
2019-12-26 18:06:00,0.39715223669261723,False,560944,0.0,0.0
2019-12-26 18:07:00,0.3973014799428371,False,560884,0.0,0.0
2019-12-26 18:08:00,0.3973014799428371,False,560824,0.0,0.0
2019-12-26 18:09:00,0.39688171753578344,False,560764,0.0,0.0
2019-12-26 18:10:00,0.39688171753578344,False,560704,0.0,0.0
2019-12-26 18:11:00,0.39688171753578344,False,560644,0.0,0.0
2019-12-26 18:12:00,0.39688171753578344,False,560584,0.0,0.0
2019-12-26 18:13:00,0.39688171753578344,False,560524,0.0,0.0
